Generación,Media,Mejor,Peor,Cruzas,Mutaciones,Mejor_FX,Variables
1,0.00207447,0.0025118,0.00199602,5,10,397.12,17.6746 -35.5208 
2,0.0024847,0.00618477,0.00199601,5,10,160.687,-18.1646 -29.7437 
3,0.00259896,0.00618477,0.00199602,5,10,160.687,-18.1646 -29.7437 
4,0.00306049,0.00842487,0.00199602,5,10,117.696,-16.4356 29.7437 
5,0.0110821,0.0451546,0.00199603,5,10,21.1462,-16.6556 31.7037 
6,0.114174,0.333281,0.0020018,5,10,2.00047,-16.4446 -31.6967 
7,0.111157,0.333281,0.00267153,5,10,2.00047,-16.4446 -31.6967 
8,0.111139,0.333281,0.00199623,5,10,2.00047,-16.4446 -31.6967 
9,0.0990876,0.333281,0.00199609,5,10,2.00047,-16.4446 -31.6967 
10,0.0585702,0.333281,0.00200458,5,10,2.00047,-16.4446 -31.6967 
